   10.192172      'U         '
    7.330748      'B         '
    5.140367      'V         '
    4.229117      'Rc        '
    3.392036      'Ic        '
    2.423808      'Jg        '
    1.723542      'Hg        '
    1.552987      'Kg        '
    3.748776      'Rj        '
    2.902542      'Ij        '
    2.232911      'Jcit      '
    1.719011      'Hcit      '
    1.551781      'Kcit      '
    8.750863      'C         '
    5.648694      'M         '
    4.155272      'T1        '
    3.355147      'T2        '
    5.080207      'Hipparcos '
    6.635167      'Tycho B   '
    5.019640      'Tycho V   '
    3.919340      'Re        '
    3.177800      'Ie        '
    5.244110      'Vw        '
    7.922984      'Bw        '
    9.263085      'Uw        '
    9.648863      'Ww        '
   10.404597      'Lw        '
  -99.999999      'not used  '
  -99.999999      'not used  '
  -99.999999      'not used  '
  -99.999999      'not used  '
  -99.999999      'not used  '
    1.439575      'C1        '
    1.722902      'C2        '
    1.653244      'C3        '
    1.394080      'C4        '
