28 56318.443000 0.278568 8.720410 8.710252 0.020000   -2.206e-01 -6.824e-01
28 56318.443000 0.278568 8.709130 8.710252 0.020000   -2.206e-01 -6.824e-01
28 56484.789000 0.306584 8.649390 8.653871 0.020000   -4.449e-01 -4.018e-01
28 56484.789000 0.306584 8.647100 8.653871 0.020000   -4.449e-01 -4.018e-01
28 56668.112000 0.072450 8.590060 8.596270 0.020000   9.615e-01 -8.483e-01
28 56668.112000 0.072450 8.585270 8.596270 0.020000   9.615e-01 -8.483e-01
28 56845.106000 0.190448 8.726000 8.717500 0.020000   4.628e-01 -1.012e+00
28 56845.106000 0.190448 8.726240 8.717500 0.020000   4.628e-01 -1.012e+00
28 57037.440000 0.878726 8.362410 8.359407 0.020000   6.739e-01 3.686e-02
28 57037.440000 0.878726 8.358590 8.359407 0.020000   6.739e-01 3.686e-02
3 50808.574000 0.260597 9.324000 9.185186 0.020000   -7.385e-02 -8.325e-01
5 50808.574000 0.260597 8.215000 8.090579 0.020000   -7.385e-02 -8.325e-01
3 50809.500000 0.355387 9.076000 9.001438 0.020000   -7.908e-01 -4.423e-02
5 50809.500000 0.355387 8.059000 8.003550 0.020000   -7.908e-01 -4.423e-02
3 50809.559000 0.361427 9.021000 8.991340 0.020000   -8.282e-01 -1.681e-03
5 50809.559000 0.361427 8.010000 7.998672 0.020000   -8.282e-01 -1.681e-03
3 50810.438000 0.451406 8.891000 8.852585 0.020000   -1.029e+00 4.611e-01
5 50810.438000 0.451406 7.928000 7.916701 0.020000   -1.029e+00 4.611e-01
3 50810.555000 0.463382 8.867000 8.841067 0.020000   -1.007e+00 4.842e-01
5 50810.555000 0.463382 7.915000 7.908017 0.020000   -1.007e+00 4.842e-01
3 50810.590000 0.466965 8.868000 8.836884 0.020000   -9.993e-01 4.930e-01
5 50810.590000 0.466965 7.931000 7.904911 0.020000   -9.993e-01 4.930e-01
3 50811.500000 0.560117 8.726000 8.748349 0.020000   -7.179e-01 6.289e-01
5 50811.500000 0.560117 7.818000 7.833047 0.020000   -7.179e-01 6.289e-01
3 50811.570000 0.567283 8.766000 8.745115 0.020000   -6.875e-01 6.260e-01
5 50811.570000 0.567283 7.853000 7.829462 0.020000   -6.875e-01 6.260e-01
3 50812.414000 0.653679 8.671000 8.614846 0.020000   -4.944e-01 9.119e-01
5 50812.414000 0.653679 7.784000 7.734277 0.020000   -4.944e-01 9.119e-01
3 50812.516000 0.664120 8.652000 8.591871 0.020000   -4.568e-01 9.610e-01
5 50812.516000 0.664120 7.766000 7.717322 0.020000   -4.568e-01 9.610e-01
3 50812.574000 0.670057 8.625000 8.579071 0.020000   -4.330e-01 9.872e-01
5 50812.574000 0.670057 7.762000 7.707739 0.020000   -4.330e-01 9.872e-01
3 50814.570000 0.874378 8.741000 8.759990 0.020000   6.504e-01 6.418e-02
5 50814.570000 0.874378 7.779000 7.775404 0.020000   6.504e-01 6.418e-02
3 50815.535000 0.973160 8.851000 8.892906 0.020000   9.688e-01 -4.281e-01
5 50815.535000 0.973160 7.834000 7.847916 0.020000   9.688e-01 -4.281e-01
3 50815.582000 0.977971 8.848000 8.899320 0.020000   9.781e-01 -4.495e-01
