28 56231.297000 0.359508 7.883400 8.296152 0.020000   -4.800e-01 -5.283e-01
28 56231.302000 0.359674 7.883850 8.296180 0.020000   -4.814e-01 -5.277e-01
28 56400.804000 0.989856 7.461700 7.909232 0.020000   7.464e-01 -4.279e-01
28 56400.810000 0.990056 7.453840 7.909704 0.020000   7.468e-01 -4.289e-01
28 56598.746000 0.564702 8.104680 7.423729 0.020000   -1.200e+00 1.346e+00
28 56598.752000 0.564901 8.099550 7.423899 0.020000   -1.198e+00 1.345e+00
28 56764.378000 0.066338 7.498250 7.940006 0.020000   7.305e-01 -4.745e-01
28 56764.383000 0.066504 7.496750 7.940326 0.020000   7.303e-01 -4.750e-01
28 56962.825000 0.657958 8.136190 7.504913 0.020000   -4.391e-01 8.434e-01
28 56962.830000 0.658124 8.131100 7.505169 0.020000   -4.374e-01 8.422e-01
2 44169.621000 0.718625 9.594000 9.635171 0.020000   6.525e-02 5.701e-01
3 44169.621000 0.718625 8.333000 8.344135 0.020000   6.525e-02 5.701e-01
4 44169.621000 0.718625 7.615000 7.602914 0.020000   6.525e-02 5.701e-01
5 44169.621000 0.718625 6.917000 6.901560 0.020000   6.525e-02 5.701e-01
2 44210.586000 0.079319 10.644000 10.540440 0.020000   7.144e-01 -5.253e-01
3 44210.586000 0.079319 8.980000 8.926670 0.020000   7.144e-01 -5.253e-01
4 44210.586000 0.079319 8.089000 8.051258 0.020000   7.144e-01 -5.253e-01
5 44210.586000 0.079319 7.257000 7.226614 0.020000   7.144e-01 -5.253e-01
2 44234.523000 0.874411 10.080000 10.135975 0.020000   7.818e-01 -1.334e-01
3 44234.523000 0.874411 8.581000 8.637671 0.020000   7.818e-01 -1.334e-01
4 44234.523000 0.874411 7.768000 7.810270 0.020000   7.818e-01 -1.334e-01
5 44234.523000 0.874411 7.004000 7.029736 0.020000   7.818e-01 -1.334e-01
2 44246.531000 0.273269 10.865000 10.858256 0.020000   9.408e-02 -6.785e-01
3 44246.531000 0.273269 9.191000 9.199362 0.020000   9.408e-02 -6.785e-01
4 44246.531000 0.273269 8.298000 8.305188 0.020000   9.408e-02 -6.785e-01
5 44246.531000 0.273269 7.471000 7.463306 0.020000   9.408e-02 -6.785e-01
2 44254.488000 0.537569 9.086000 9.168542 0.020000   -1.378e+00 1.437e+00
3 44254.488000 0.537569 8.096000 8.133004 0.020000   -1.378e+00 1.437e+00
4 44254.488000 0.537569 7.476000 7.498017 0.020000   -1.378e+00 1.437e+00
5 44254.488000 0.537569 6.882000 6.894267 0.020000   -1.378e+00 1.437e+00
2 44551.598000 0.406381 10.806000 10.748710 0.020000   -8.495e-01 -3.099e-01
3 44551.598000 0.406381 9.250000 9.198397 0.020000   -8.495e-01 -3.099e-01
4 44551.598000 0.406381 8.393000 8.349371 0.020000   -8.495e-01 -3.099e-01
5 44551.598000 0.406381 7.551000 7.548969 0.020000   -8.495e-01 -3.099e-01
2 44553.590000 0.472547 10.319000 10.033347 0.020000   -1.186e+00 5.075e-01
3 44553.590000 0.472547 8.948000 8.723869 0.020000   -1.186e+00 5.075e-01
4 44553.590000 0.472547 8.159000 7.974981 0.020000   -1.186e+00 5.075e-01
5 44553.590000 0.472547 7.404000 7.266582 0.020000   -1.186e+00 5.075e-01
1 44647.316000 0.585752 9.935000 9.814556 0.020000   -1.029e+00 1.241e+00
2 44647.316000 0.585752 9.152000 9.268118 0.020000   -1.029e+00 1.241e+00
3 44647.316000 0.585752 8.109000 8.174709 0.020000   -1.029e+00 1.241e+00
4 44647.316000 0.585752 7.490000 7.515660 0.020000   -1.029e+00 1.241e+00
5 44647.316000 0.585752 6.873000 6.889803 0.020000   -1.029e+00 1.241e+00
2 44655.359000 0.852909 10.163000 9.985821 0.020000   7.211e-01 3.547e-02
3 44655.359000 0.852909 8.658000 8.537268 0.020000   7.211e-01 3.547e-02
4 44655.359000 0.852909 7.845000 7.730553 0.020000   7.211e-01 3.547e-02
5 44655.359000 0.852909 7.062000 6.969025 0.020000   7.211e-01 3.547e-02
2 44676.340000 0.549814 9.056000 9.171870 0.020000   -1.312e+00 1.416e+00
3 44676.340000 0.549814 8.067000 8.129966 0.020000   -1.312e+00 1.416e+00
4 44676.340000 0.549814 7.451000 7.492333 0.020000   -1.312e+00 1.416e+00
5 44676.340000 0.549814 6.839000 6.886152 0.020000   -1.312e+00 1.416e+00
2 44677.320000 0.582366 9.136000 9.260507 0.020000   -1.056e+00 1.256e+00
3 44677.320000 0.582366 8.110000 8.171530 0.020000   -1.056e+00 1.256e+00
4 44677.320000 0.582366 7.467000 7.514324 0.020000   -1.056e+00 1.256e+00
5 44677.320000 0.582366 6.845000 6.890160 0.020000   -1.056e+00 1.256e+00
2 44678.336000 0.616113 9.264000 9.326503 0.020000   -8.038e-01 1.120e+00
