0.000000  0.762741 -0.470266 1.346735   52.694866 11.677476 10.473187 8.875632 8.006963 7.188514 6.065702 5.401493 5.207432 7.620209 6.650587 5.982646 5.418211 5.211629 11.035810 9.201945 7.964927 7.107919 8.881918 0.214443 0.112317 0.042693 -0.004165 0.126481 0.295892 0.380629 0.405038 0.452529 7.928929 -6.528782 -6.528782 -6.528782 -6.528782 5.102840 5.091725 5.113559 5.078446
0.005000  0.768665 -0.483638 1.015827   54.080889 11.694205 10.484775 8.883280 8.012974 7.193019 6.068467 5.402999 5.208631 7.625356 6.654213 5.985068 5.419708 5.212827 11.049951 9.210509 7.970805 7.112358 8.889459 0.224780 0.119749 0.048146 -0.000044 0.134317 0.308544 0.395691 0.420794 0.469635 7.934942 -6.710177 -6.710177 -6.710177 -6.710177 5.103836 5.093230 5.114938 5.079359
0.010000  0.772846 -0.491674 0.653090   55.603359 11.704093 10.491573 8.887711 8.016420 7.195561 6.069963 5.403738 5.209185 7.628283 6.656226 5.986357 5.420442 5.213380 11.058284 9.215489 7.974171 7.114860 8.893824 0.230826 0.124050 0.051257 0.002266 0.138860 0.315983 0.404577 0.430097 0.479750 7.938389 -6.819373 -6.819373 -6.819373 -6.819373 5.104268 5.093967 5.115600 5.079741
0.015000  0.775183 -0.494612 0.282595   57.160302 11.707490 10.493841 8.889113 8.017462 7.196272 6.070292 5.403790 5.209170 7.629136 6.656744 5.986610 5.420492 5.213364 11.061112 9.217092 7.975183 7.115556 8.895202 0.232819 0.125404 0.052177 0.002892 0.140303 0.318484 0.407608 0.433280 0.483230 7.939431 -6.859505 -6.859505 -6.859505 -6.859505 5.104208 5.094019 5.115624 5.079663
0.020000  0.775696 -0.493071 -0.073749   58.658563 11.705240 10.492184 8.887910 8.016447 7.195431 6.069651 5.403295 5.208710 7.628221 6.656005 5.986010 5.419998 5.212905 11.059160 9.215784 7.974185 7.114723 8.894012 0.231306 0.124226 0.051227 0.002096 0.139078 0.316704 0.405550 0.431143 0.480937 7.938417 -6.838917 -6.838917 -6.838917 -6.838917 5.103772 5.093525 5.115144 5.079236
0.025000  0.774500 -0.488000 -0.397690   60.020409 11.698613 10.487506 8.884727 8.013885 7.193440 6.068320 5.402441 5.207973 7.625986 6.654347 5.984808 5.419148 5.212168 11.053515 9.212253 7.971673 7.112757 8.890869 0.227103 0.121125 0.048876 0.000251 0.135824 0.311623 0.399555 0.424885 0.474167 7.935854 -6.770410 -6.770410 -6.770410 -6.770410 5.103112 5.092671 5.114338 5.078607
0.030000  0.771795 -0.480600 -0.675714   61.188306 11.689200 10.480938 8.880339 8.010404 7.190792 6.066635 5.401453 5.207155 7.622983 6.652185 5.983314 5.418164 5.211351 11.045534 9.207359 7.968266 7.110146 8.886542 0.221228 0.116857 0.045703 -0.002184 0.131333 0.304466 0.391065 0.416011 0.464545 7.932372 -6.670169 -6.670169 -6.670169 -6.670169 5.102406 5.091684 5.113421 5.077947
0.035000  0.767834 -0.472223 -0.899641   62.127552 11.678788 10.473746 8.875615 8.006706 7.188036 6.064970 5.400577 5.206471 7.619825 6.649981 5.981864 5.417294 5.210668 11.036742 9.202062 7.964651 7.107432 8.881885 0.214819 0.112268 0.042354 -0.004699 0.126491 0.296607 0.381696 0.406207 0.453895 7.928673 -6.556461 -6.556461 -6.556461 -6.556461 5.101849 5.090809 5.112624 5.077443
0.040000  0.762894 -0.464272 -1.066726   62.826679 11.669221 10.467236 8.871448 8.003513 7.185738 6.063707 5.400062 5.206139 7.617145 6.648206 5.980805 5.416784 5.210337 11.028714 9.197350 7.961537 7.105173 8.877782 0.209054 0.108229 0.039493 -0.006768 0.122213 0.289464 0.373121 0.397219 0.444104 7.925478 -6.448215 -6.448215 -6.448215 -6.448215 5.101638 5.090295 5.112186 5.077281
0.045000  0.757257 -0.458091 -1.179295   63.295799 11.662268 10.462660 8.868692 8.001514 7.184435 6.063208 5.400145 5.206364 7.615546 6.647309 5.980465 5.416871 5.210563 11.022957 9.194171 7.959600 7.103901 8.875076 0.205056 0.105573 0.037752 -0.007893 0.119371 0.284395 0.366939 0.390716 0.436977 7.923479 -6.363591 -6.363591 -6.363591 -6.363591 5.101957 5.090379 5.112328 5.077638
0.050000  0.751181 -0.454872 -1.243972   63.563201 11.659491 10.461120 8.868100 8.001318 7.184601 6.063793 5.401033 5.207326 7.615557 6.647686 5.981132 5.417761 5.211525 11.020803 9.193360 7.959435 7.104083 8.874511 0.203817 0.105033 0.037689 -0.007635 0.118735 0.282599 0.364562 0.388172 0.434108 7.923282 -6.318661 -6.318661 -6.318661 -6.318661 5.102968 5.091267 5.113246 5.078669
0.055000  0.744881 -0.455565 -1.270599   63.670670 11.662134 10.463497 8.870274 8.003406 7.186611 6.065713 5.402888 5.209165 7.617600 6.649651 5.983035 5.419616 5.213364 11.023312 9.195581 7.961516 7.106090 8.876678 0.206130 0.107195 0.039749 -0.005645 0.120918 0.285032 0.367120 0.390766 0.436772 7.925370 -6.326286 -6.326286 -6.326286 -6.326286 5.104797 5.093122 5.115094 5.080493
0.060000  0.738519 -0.460822 -1.270981   63.668075 11.671050 10.470392 8.875619 8.008107 7.190720 6.069138 5.405818 5.211974 7.621962 6.653414 5.986325 5.422542 5.216173 11.031211 9.201286 7.966165 7.110173 8.881981 0.212532 0.112456 0.044230 -0.001687 0.126336 0.292345 0.375380 0.399299 0.445836 7.930072 -6.395276 -6.395276 -6.395276 -6.395276 5.107526 5.096051 5.117974 5.083189
0.065000  0.732194 -0.470959 -1.257556   63.607764 11.686641 10.482085 8.884326 8.015572 7.197045 6.074143 5.409869 5.215792 7.628773 6.659072 5.991069 5.426586 5.219989 11.044840 9.210687 7.973529 7.116447 8.890606 0.223277 0.120999 0.051273 0.004346 0.135185 0.304845 0.389707 0.414152 0.461713 7.937539 -6.529883 -6.529883 -6.529883 -6.529883 5.111189 5.100101 5.121928 5.086790
