0.000000  1.015654 -0.549265 1.350407   -1.072921 10.735312 9.955512 8.930046 8.374904 7.870191 -0.049128 -0.076116 -0.082709 0.001958 -0.030660 -0.056492 -0.076309 -0.082748 0.194809 0.075212 0.017611 -0.013233 9.067048 0.113227 0.050961 0.008512 -0.020057 0.059597 0.162886 0.214549 0.229431 0.258386 8.495012 -3.998072 -3.998072 -3.998072 -3.998072 -0.087066 -0.076155 -0.078854 -0.088839
0.005000  1.021795 -0.572641 1.099161   -0.538083 10.751170 9.966679 8.937618 8.380981 7.874894 -0.046012 -0.074149 -0.081023 0.007247 -0.026759 -0.053690 -0.074350 -0.081063 0.208306 0.083619 0.023566 -0.008590 9.074522 0.123252 0.058336 0.014080 -0.015705 0.067340 0.175024 0.228886 0.244402 0.274589 8.501471 -4.163022 -4.163022 -4.163022 -4.163022 -0.085565 -0.074190 -0.077003 -0.087414
0.010000  1.026580 -0.596226 0.808763   0.080889 10.767368 9.978143 8.945455 8.387310 7.879838 -0.042671 -0.071967 -0.079124 0.012782 -0.022624 -0.050665 -0.072176 -0.079165 0.222122 0.092299 0.029773 -0.003708 9.082260 0.133564 0.065975 0.019896 -0.011115 0.075349 0.187469 0.243549 0.259704 0.291134 8.508186 -4.329242 -4.329242 -4.329242 -4.329242 -0.083853 -0.072009 -0.074939 -0.085778
0.015000  1.029832 -0.619889 0.487932   0.765309 10.783837 9.989864 8.953536 8.393878 7.885016 -0.039101 -0.069560 -0.077001 0.018552 -0.018259 -0.047412 -0.069778 -0.077044 0.236201 0.101226 0.036218 0.001408 9.090241 0.144129 0.073856 0.025949 -0.006293 0.083603 0.200172 0.258479 0.275275 0.307952 8.515141 -4.495800 -4.495800 -4.495800 -4.495800 -0.081918 -0.069604 -0.072649 -0.083919
0.020000  1.031426 -0.643456 0.147445   1.492013 10.800470 10.001767 8.961815 8.400650 7.890403 -0.035315 -0.066932 -0.074655 0.024530 -0.013681 -0.043942 -0.067158 -0.074701 0.250453 0.110347 0.042868 0.006735 9.098421 0.154881 0.081937 0.032209 -0.001260 0.092054 0.213055 0.273578 0.291013 0.324933 8.522299 -4.661448 -4.661448 -4.661448 -4.661448 -0.079759 -0.066977 -0.070139 -0.081837
0.025000  1.031294 -0.666720 -0.200721   2.235214 10.817129 10.013757 8.970227 8.407575 7.895961 -0.031338 -0.064098 -0.072101 0.030671 -0.008922 -0.040277 -0.064332 -0.072148 0.264762 0.119590 0.049671 0.012232 9.106735 0.165734 0.090153 0.038627 0.003948 0.100636 0.226012 0.288723 0.306788 0.341934 8.529604 -4.824727 -4.824727 -4.824727 -4.824727 -0.077389 -0.064145 -0.067421 -0.079542
0.030000  1.029427 -0.689464 -0.544316   2.968515 10.833659 10.025723 8.978695 8.414588 7.901638 -0.027207 -0.061084 -0.069359 0.036918 -0.004025 -0.036450 -0.061326 -0.069408 0.278995 0.128870 0.056567 0.017850 9.115107 0.176589 0.098429 0.045145 0.009284 0.109270 0.238923 0.303773 0.322454 0.358799 8.536989 -4.984112 -4.984112 -4.984112 -4.984112 -0.074828 -0.061132 -0.064520 -0.077054
0.035000  1.025878 -0.711483 -0.871740   3.666925 10.849907 10.037552 8.987138 8.421623 7.907379 -0.022962 -0.057921 -0.066461 0.043211 0.000960 -0.032501 -0.058170 -0.066511 0.293019 0.138100 0.063487 0.023534 9.123457 0.187342 0.106687 0.051701 0.014694 0.117874 0.251667 0.318589 0.337866 0.375372 8.544384 -5.138177 -5.138177 -5.138177 -5.138177 -0.072104 -0.057971 -0.061467 -0.074401
0.040000  1.020753 -0.732612 -1.172890   4.308708 10.865739 10.049144 8.995481 8.428614 7.913129 -0.018647 -0.054645 -0.063438 0.049490 0.005985 -0.028469 -0.054902 -0.063490 0.306717 0.147197 0.070369 0.029229 9.131711 0.197902 0.114851 0.058233 0.020127 0.126370 0.264137 0.333046 0.352896 0.391516 8.551721 -5.285766 -5.285766 -5.285766 -5.285766 -0.069249 -0.054696 -0.058296 -0.071615
0.045000  1.014206 -0.752742 -1.439872   4.876921 10.881057 10.060422 9.003663 8.435509 7.918841 -0.014303 -0.051289 -0.060325 0.055707 0.011006 -0.024395 -0.051554 -0.060377 0.320001 0.156098 0.077159 0.034889 9.139808 0.208196 0.122864 0.064689 0.025537 0.134699 0.276251 0.347054 0.367449 0.407130 8.558945 -5.426147 -5.426147 -5.426147 -5.426147 -0.066295 -0.051342 -0.055041 -0.068726
0.050000  1.006420 -0.771843 -1.667518   5.360531 10.895812 10.071344 9.011647 8.442272 7.924482 -0.009960 -0.047885 -0.057149 0.061826 0.015991 -0.020308 -0.048156 -0.057204 0.332827 0.164765 0.083823 0.040480 9.147712 0.218185 0.130687 0.071037 0.030891 0.142823 0.287967 0.360566 0.381479 0.422167 8.566020 -5.559130 -5.559130 -5.559130 -5.559130 -0.063272 -0.047939 -0.051732 -0.065764
0.055000  0.997600 -0.789971 -1.853691   5.755046 10.910017 10.081911 9.019426 8.448891 7.930036 -0.005637 -0.044453 -0.053935 0.067835 0.020924 -0.016228 -0.044730 -0.053990 0.345200 0.173192 0.090348 0.045987 9.155414 0.227866 0.138313 0.077262 0.036173 0.150734 0.299287 0.373591 0.394995 0.436639 8.572936 -5.685136 -5.685136 -5.685136 -5.685136 -0.060201 -0.044508 -0.048390 -0.062752
0.060000  0.987951 -0.807267 -1.999342   6.062622 10.923743 10.092166 9.027021 8.455381 7.935509 -0.001340 -0.041005 -0.050695 0.073741 0.025803 -0.012163 -0.041289 -0.050752 0.357180 0.181405 0.096747 0.051415 9.162937 0.237277 0.145763 0.083374 0.041386 0.158456 0.310261 0.386192 0.408065 0.450620 8.579708 -5.805194 -5.805194 -5.805194 -5.805194 -0.057098 -0.041062 -0.045028 -0.059705
0.065000  0.977668 -0.823954 -2.108350   6.291677 10.937123 10.102197 9.034485 8.461778 7.940926 0.002943 -0.037542 -0.047432 0.079576 0.030647 -0.008104 -0.037831 -0.047490 0.368873 0.189465 0.103058 0.056789 9.170331 0.246492 0.153086 0.089408 0.046552 0.166042 0.320985 0.398486 0.420810 0.464246 8.586378 -5.920882 -5.920882 -5.920882 -5.920882 -0.053968 -0.037600 -0.041649 -0.056628
0.070000  0.966918 -0.840311 -2.187139   6.456047 10.950331 10.112122 9.041896 8.468142 7.946330 0.007235 -0.034054 -0.044140 0.085390 0.035489 -0.004031 -0.034349 -0.044199 0.380430 0.197460 0.109337 0.062150 9.177672 0.255619 0.160359 0.095417 0.051710 0.173571 0.331591 0.410630 0.433398 0.477695 8.593010 -6.034184 -6.034184 -6.034184 -6.034184 -0.050805 -0.034113 -0.038242 -0.053519
0.075000  0.955833 -0.856647 -2.244136   6.573789 10.963572 10.122085 9.049346 8.474548 7.951775 0.011571 -0.030521 -0.040803 0.091245 0.040374 0.000086 -0.030821 -0.040863 0.392021 0.205494 0.115658 0.067553 9.185054 0.264783 0.167672 0.101467 0.056910 0.181141 0.342232 0.422808 0.446018 0.491177 8.599683 -6.147297 -6.147297 -6.147297 -6.147297 -0.047598 -0.030581 -0.034790 -0.050364
0.080000  0.944497 -0.873271 -2.289093   6.665725 10.977054 10.132231 9.056935 8.481074 7.957325 0.015991 -0.026917 -0.037399 0.097211 0.045353 0.004283 -0.027224 -0.037461 0.403824 0.213677 0.122098 0.073060 9.192573 0.274117 0.175121 0.107632 0.062210 0.188852 0.353069 0.435208 0.458869 0.504904 8.606481 -6.262396 -6.262396 -6.262396 -6.262396 -0.044326 -0.026979 -0.031270 -0.047146
0.085000  0.932945 -0.890451 -2.332357   6.753864 10.990964 10.142693 9.064755 8.487796 7.963037 0.020536 -0.023217 -0.033905 0.103354 0.050475 0.008598 -0.023529 -0.033967 0.415998 0.222111 0.128730 0.078727 9.200321 0.283740 0.182796 0.113979 0.067664 0.196797 0.364245 0.448000 0.472127 0.519067 8.613484 -6.381366 -6.381366 -6.381366 -6.381366 -0.040968 -0.023279 -0.027654 -0.043843
0.090000  0.921159 -0.908379 -2.384115   6.859795 11.005442 10.153574 9.072878 8.494772 7.968960 0.025241 -0.019393 -0.030296 0.109726 0.055783 0.013062 -0.019711 -0.030360 0.428666 0.230875 0.135614 0.084604 9.208368 0.293744 0.190768 0.120566 0.073318 0.205051 0.375870 0.461312 0.485924 0.533810 8.620754 -6.505555 -6.505555 -6.505555 -6.505555 -0.037501 -0.019456 -0.023920 -0.040434
0.095000  0.909074 -0.927139 -2.453695   7.003206 11.020557 10.164924 9.081343 8.502038 7.975124 0.030130 -0.015426 -0.026554 0.116360 0.061303 0.017700 -0.015751 -0.026619 0.441886 0.240010 0.142782 0.090718 9.216754 0.304178 0.199075 0.127423 0.079199 0.213653 0.388000 0.475206 0.500327 0.549201 8.628326 -6.635542 -6.635542 -6.635542 -6.635542 -0.033908 -0.015491 -0.020046 -0.036902
0.100000  0.896579 -0.946682 -2.548958   7.200596 11.036290 10.176735 9.090149 8.509593 7.981531 0.035209 -0.011307 -0.022670 0.123257 0.067039 0.022517 -0.011639 -0.022736 0.455645 0.249514 0.150236 0.097075 9.225477 0.315034 0.207716 0.134553 0.085313 0.222601 0.400623 0.489668 0.515318 0.565222 8.636201 -6.770970 -6.770970 -6.770970 -6.770970 -0.030179 -0.011373 -0.016025 -0.033235
0.105000  0.883531 -0.966815 -2.675822   7.464277 11.052522 10.188926 9.099244 8.517401 7.988156 0.040466 -0.007039 -0.018643 0.130386 0.072973 0.027504 -0.007378 -0.018711 0.469843 0.259328 0.157939 0.103648 9.234488 0.326242 0.216642 0.141923 0.091636 0.231843 0.413651 0.504589 0.530785 0.581751 8.644338 -6.910454 -6.910454 -6.910454 -6.910454 -0.026312 -0.007106 -0.011857 -0.029434
0.110000  0.869762 -0.987196 -2.837944   7.801717 11.069033 10.201348 9.108531 8.525384 7.994942 0.045867 -0.002639 -0.014489 0.137683 0.079059 0.032632 -0.002986 -0.014558 0.484296 0.269343 0.165817 0.110381 9.243689 0.337668 0.225757 0.149463 0.098116 0.241279 0.426919 0.519775 0.546522 0.598563 8.652655 -7.051586 -7.051586 -7.051586 -7.051586 -0.022319 -0.002708 -0.007559 -0.025506
0.115000  0.855091 -1.007355 -3.036585   8.215249 11.085512 10.213781 9.117863 8.533428 8.001801 0.051357 0.001860 -0.010231 0.145047 0.085227 0.037851 0.001506 -0.010302 0.498738 0.279396 0.173756 0.117188 9.252937 0.349116 0.234920 0.157068 0.104672 0.250759 0.440190 0.534941 0.562235 0.615339 8.661028 -7.191027 -7.191027 -7.191027 -7.191027 -0.018222 0.001789 -0.003160 -0.021474
0.120000  0.839337 -1.026715 -3.270628   8.702154 11.101572 10.225955 9.127060 8.541387 8.008623 0.056863 0.006415 -0.005909 0.152354 0.091384 0.043098 0.006054 -0.005981 0.512842 0.289285 0.181614 0.123959 9.262052 0.360345 0.243953 0.164606 0.111203 0.260097 0.453169 0.549741 0.577560 0.631684 8.669304 -7.324715 -7.324715 -7.324715 -7.324715 -0.014053 0.006342 0.001298 -0.017368
