45390.727000 0.662462 -5.590000 -5.571698 1.000000   -4.632e-01 3.807e+00 9.534e-01
45392.680000 0.862381 -11.540000 -10.041530 1.000000   5.832e-01 5.714e+00 1.443e-01
45397.695000 0.375742 10.400000 11.695189 1.000000   -9.096e-01 -5.252e+00 1.071e-01
45399.680000 0.578936 -5.540000 -4.556589 1.000000   -6.440e-01 3.322e+00 6.320e-01
45522.480000 0.149363 13.490000 12.448790 1.000000   7.177e-01 -5.088e+00 -1.092e+00
43971.426000 0.375656 10.400000 11.706595 1.000000   -9.092e-01 -5.258e+00 1.064e-01
43972.461000 0.481603 -2.300000 -1.980529 1.000000   -9.696e-01 2.019e+00 5.383e-01
43973.422000 0.579976 -4.500000 -4.402238 1.000000   -6.405e-01 3.241e+00 6.333e-01
43976.410000 0.885843 -7.200000 -8.805027 1.000000   7.110e-01 5.075e+00 -5.635e-03
43977.379000 0.985035 -2.500000 -2.080586 1.000000   9.914e-01 1.826e+00 -4.810e-01
43978.391000 0.088628 9.300000 6.827781 1.000000   9.244e-01 -2.369e+00 -9.034e-01
43979.402000 0.192119 16.400000 16.373348 1.000000   4.510e-01 -7.085e+00 -1.008e+00
43980.375000 0.291720 19.200000 17.532510 1.000000   -3.273e-01 -8.043e+00 -5.495e-01
44237.594000 0.621954 -1.900000 -0.643774 1.000000   -5.622e-01 1.273e+00 7.651e-01
44238.562000 0.721043 -1.800000 -4.353507 1.000000   -2.416e-01 3.133e+00 1.008e+00
44239.586000 0.825865 -12.200000 -11.581565 1.000000   3.619e-01 6.549e+00 3.903e-01
44240.566000 0.926183 0.000000 -3.946280 1.000000   8.698e-01 2.723e+00 -2.112e-01
44241.539000 0.025784 7.600000 2.351527 1.000000   1.031e+00 -2.552e-01 -6.703e-01
44246.547000 0.538428 -6.100000 -5.995543 1.000000   -8.127e-01 4.118e+00 6.498e-01
44299.496000 0.958555 4.400000 -2.301147 1.000000   9.406e-01 1.936e+00 -3.626e-01
44301.438000 0.157348 14.200000 13.469168 1.000000   6.751e-01 -5.591e+00 -1.089e+00
44331.402000 0.224614 18.900000 17.302472 1.000000   2.106e-01 -7.655e+00 -9.552e-01
44333.441000 0.433336 -0.600000 0.719020 1.000000   -1.052e+00 5.830e-01 4.311e-01
44336.477000 0.744116 -8.300000 -6.201130 1.000000   -1.621e-01 4.052e+00 8.600e-01
44363.352000 0.495177 -1.700000 -2.147842 1.000000   -9.419e-01 2.105e+00 5.872e-01
44364.348000 0.597133 -1.200000 -1.841368 1.000000   -5.967e-01 1.899e+00 6.710e-01
44444.207000 0.771902 -12.400000 -10.970019 1.000000   -1.662e-02 6.405e+00 6.640e-01
44445.203000 0.873858 -11.800000 -9.608515 1.000000   6.476e-01 5.482e+00 6.752e-02
44446.203000 0.976223 -4.800000 -2.285138 1.000000   9.748e-01 1.924e+00 -4.417e-01
44447.195000 0.077769 5.900000 6.626494 1.000000   9.496e-01 -2.270e+00 -8.658e-01
44449.207000 0.283728 16.200000 17.778728 1.000000   -2.626e-01 -8.135e+00 -6.313e-01
44592.512000 0.953150 -3.600000 -2.341731 1.000000   9.301e-01 1.956e+00 -3.379e-01
44595.531000 0.262190 19.400000 17.961364 1.000000   -8.680e-02 -8.135e+00 -8.215e-01
44596.535000 0.364965 14.100000 12.944759 1.000000   -8.494e-01 -5.892e+00 2.423e-02
44625.477000 0.327614 15.900000 15.640273 1.000000   -6.023e-01 -7.202e+00 -2.294e-01
44653.504000 0.196599 13.400000 16.561283 1.000000   4.190e-01 -7.191e+00 -9.969e-01
44654.496000 0.298145 15.400000 17.270069 1.000000   -3.787e-01 -7.935e+00 -4.840e-01
44655.484000 0.399281 6.900000 7.662799 1.000000   -1.010e+00 -3.130e+00 2.855e-01
44658.504000 0.708424 -4.400000 -4.761967 1.000000   -2.821e-01 3.350e+00 1.051e+00
44691.387000 0.074493 5.500000 6.563398 1.000000   9.570e-01 -2.239e+00 -8.550e-01
44692.441000 0.182386 17.000000 15.837618 1.000000   5.186e-01 -6.795e+00 -1.034e+00
44693.430000 0.283625 17.900000 17.781255 1.000000   -2.618e-01 -8.136e+00 -6.323e-01
44694.430000 0.385990 10.400000 10.156616 1.000000   -9.595e-01 -4.449e+00 1.879e-01
44704.422000 0.408822 5.800000 5.636334 1.000000   -1.035e+00 -2.050e+00 3.435e-01
44705.375000 0.506376 0.500000 -2.738340 1.000000   -9.168e-01 2.415e+00 6.225e-01
44706.430000 0.614371 -0.100000 -0.519013 1.000000   -5.715e-01 1.209e+00 7.332e-01
44707.395000 0.713153 -2.100000 -4.516551 1.000000   -2.666e-01 3.222e+00 1.039e+00
44709.422000 0.920647 -5.900000 -4.587695 1.000000   8.539e-01 3.030e+00 -1.847e-01
44714.414000 0.431653 1.000000 1.000722 1.000000   -1.052e+00 4.321e-01 4.275e-01
44715.430000 0.535656 -7.900000 -5.743475 1.000000   -8.240e-01 3.988e+00 6.517e-01
44773.262000 0.455631 -3.400000 -1.679736 1.000000   -1.022e+00 1.865e+00 4.683e-01
44774.289000 0.560760 -5.100000 -6.489079 1.000000   -7.151e-01 4.351e+00 6.284e-01
