21 AQ_Car 0  9.7689600 -2.333e+00 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
57 CD_Cyg 0  17.0739670 1.025e+01 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
34 DD_Cas 0  9.8120270 3.134e+00 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
577 HW_Car 0  9.2002000 1.344e+00 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
11 SS_CMa 0  12.3610000 4.004e+00 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
52 SZ_Cyg 0  15.1096420 -6.154e+00 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
82 VX_Per 0  10.8893000 -2.271e+00 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
18 XY_Car 0  12.4348300 -2.442e+00 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
19 XZ_Car 0  16.6499000 -9.757e-01 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
105 Z_Sct 0  12.9013250 -4.551e-01 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
88 AQ_Pup 0  30.1060000 1.259e+01 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
3 TT_Aql 0  13.7551000 -3.172e+00 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
