21 AQ_Car 0 2 9.7689600 -2.333e+00
57 CD_Cyg 0 2 17.0739670 1.025e+01
34 DD_Cas 0 2 9.8120270 3.134e+00
577 HW_Car 0 2 9.2002000 1.454e+00
11 SS_CMa 0 2 12.3610000 4.004e+00
52 SZ_Cyg 0 2 15.1096420 -6.154e+00
82 VX_Per 0 2 10.8893000 -2.272e+00
18 XY_Car 0 2 12.4348300 -2.442e+00
19 XZ_Car 0 2 16.6499000 -9.756e-01
105 Z_Sct 0 2 12.9013250 -4.551e-01
88 AQ_Pup 0 2 30.1060000 1.259e+01
3 TT_Aql 0 2 13.7551000 -3.172e+00 2.074e-317 1.128e-312 6.953e-310 1.709e-316 6.953e-310 1.128e-312 6.953e-310 2.074e-317
