VX CMa     2456300.098  2.04388
WY CMa     2456300.891  1.14429
XZ CMa     2456287.705  2.55779
AI CMa     2456293.676  3.27516
AL CMa     2456301.187  2.82550
AM CMa     2456303.531  2.54525
BC CMa     2456296.326  4.17504
BY CMa     2455171.394  3.18500
CN CMa     2455167.327  2.54641
FL CMa     2456288.495  2.78165
GI CMa     2455168.834  4.85923
CC Car     2456315.400  4.76030
CQ Car     2456320.212  5.31918
CS Car     2456313.225  6.66254
ET Car     2456314.395  2.91074
EW Car     2453496.590  4.23873
FH Car     2456305.327  5.66439
FK Car     2455569.583 23.2291
FM Car     2455165.988  7.63828
GS Car     2456323.373  4.05458
GT Car     2456312.155 13.1546
II Car     2456275.137 64.629
IK Car     2456319.816  5.10199
IP Car     2456322.525  7.12198
V442 Car   2456321.415  5.54000
IZ Cen     2456322.280  5.89287
LV Cen     2455161.876  4.97454
MY Cen     2456322.074  3.71886
V675 Cen   2456318.349  4.62883
V1197 Cen  2455090.134  5.55446
TY Cru     2456316.456  4.98833
VV Cru     2456314.855  6.12100
TW Mon     2456286.791  7.09714
VW Mon     2456288.021  1.53180
YY Mon     2456286.524  3.45504
AC Mon     2456293.901  8.01494
CS Mon     2455161.174  6.73209
DP Mon     2456288.422  3.08743
V376 Mon   2455168.714  1.65196
V446 Mon   2456298.862  1.91953
V784 Mon   2456294.515  2.20921
UX Mus     2456320.009  7.14325
GP Mus     2455954.661 26.4342
CV Ori     2456293.867  3.56283
V432 Ori   2455163.419  5.06573
WZ Pup     2456300.525  5.02835
BC Pup     2456297.640  3.54531
BQ Pup     2455170.394  2.14800
CK Pup     2456299.546  7.42043
CM Pup     2456299.703  3.17344
LQ Pup     2456297.727  4.51709
LR Pup     2456299.221  3.33106
OO Pup     2451894.500 10.9830
AB Vel     2456313.979  6.24570
BH Vel     2456309.062  7.20111
BQ Vel     2456313.525  3.37235
CO Vel     2456311.669  4.27525
